name|pred_list_prob|label
O42954|[('cis-regulatory region sequence-specific dna binding', 0.164), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.131), ('protein dimerization activity', 0.106), ('dna-binding transcription factor activity', 0.096), ('dna binding', 0.086), ('sequence-specific dna binding', 0.074)]|dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription factor activity, rna polymerase ii-specific; rna polymerase ii cis-regulatory region sequence-specific dna binding
P30556|[('angiotensin type i receptor activity', 0.264), ('angiotensin type ii receptor activity', 0.264), ('bradykinin receptor binding', 0.264), ('protein heterodimerization activity', 0.049)]|angiotensin type i receptor activity; angiotensin type ii receptor activity; bradykinin receptor binding; protein heterodimerization activity
Q6NSN2|[('aliphatic amine oxidase activity', 0.264), ('flavin adenine dinucleotide binding', 0.264), ('monoamine oxidase activity', 0.264), ('phenethylamine:oxygen oxidoreductase (deaminating) activity', 0.088), ('identical protein binding', 0.062)]|primary amine oxidase activity
O59791|[('l-serine ammonia-lyase activity', 0.151), ('pyridoxal phosphate binding', 0.151), ('l-threonine ammonia-lyase activity', 0.147), ('l-tyrosine aminotransferase activity', 0.119), ('protein homodimerization activity', 0.078), ('d-serine ammonia-lyase activity', 0.055)]|atp binding; d-serine ammonia-lyase activity; l-serine ammonia-lyase activity; magnesium ion binding; protein homodimerization activity; pyridoxal phosphate binding; serine racemase activity
Q5MJS3|[('protein serine/threonine kinase activity', 0.199), ('manganese ion binding', 0.19), ('protein serine kinase activity', 0.169), ('protein kinase activity', 0.093)]|calcium ion binding; protein serine/threonine kinase activity
Q04863|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.141), ('dna-binding transcription factor activity', 0.141), ('dna binding', 0.097), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.095), ('chromatin binding', 0.09), ('identical protein binding', 0.081)]|dna binding; identical protein binding; rna polymerase ii cis-regulatory region sequence-specific dna binding
Q99J38|[('intraciliary transport particle b binding', 0.074)]|intraciliary transport particle b binding
Q8N0X4|[('malate synthase activity', 0.172), ('(s)-citramalyl-coa lyase activity', 0.104), ('magnesium ion binding', 0.102), ('potassium ion binding', 0.096), ('pyruvate decarboxylase activity', 0.096), ('phosphoenolpyruvate carboxykinase activity', 0.093), ('ribulose-bisphosphate carboxylase activity', 0.082), ('protein homodimerization activity', 0.078)]|s -citramalyl-coa lyase activity; magnesium ion binding; malate synthase activity
Q9CXA2|[('trans-l-3-hydroxyproline dehydratase activity', 0.264), ('hydro-lyase activity', 0.188)]|hydro-lyase activity
P0CY11|[('sequence-specific dna binding', 0.17), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.154), ('transcription cis-regulatory region binding', 0.123), ('dna binding', 0.114), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.056), ('sequence-specific double-stranded dna binding', 0.052)]|transcription corepressor activity
D2CVN6|[('single-stranded telomeric dna binding', 0.181), ('zinc ion binding', 0.181), ('single-stranded dna binding', 0.158), ('sequence-specific dna binding', 0.072), ('dna-binding transcription factor binding', 0.053), ('telomeric dna binding', 0.053), ('dna binding', 0.051), ('double-stranded dna binding', 0.05)]|single-stranded telomeric dna binding; zinc ion binding
Q15743|[('g protein-coupled receptor activity', 0.717), ('g protein-coupled receptor binding', 0.07), ('g-protein alpha-subunit binding', 0.034), ('thromboxane receptor activity', 0.027), ('g protein-coupled peptide receptor activity', 0.027), ('bmp receptor activity', 0.019)]|g protein-coupled receptor activity
P23526|[('adenosylhomocysteinase activity', 0.658), ('nad binding', 0.144), ('zinc ion binding', 0.045), ('identical protein binding', 0.039), ('hydrolase activity', 0.032), ('hydrolase activity, acting on acid halide bonds', 0.015), ('sodium ion binding', 0.014), ('protein binding', 0.013)]|adenosylhomocysteinase activity
Q9H1R3|[('calmodulin-dependent protein kinase activity', 0.145), ('myosin light chain kinase activity', 0.145), ('calmodulin binding', 0.136), ('atpase binding', 0.092), ('myosin light chain binding', 0.05)]|myosin light chain kinase activity
A0A1B1J8Z2|[('chitin binding', 0.28), ('chitinase activity', 0.28), ('chitin deacetylase activity', 0.103), ('hydrolase activity, acting on glycosyl bonds', 0.082), ('endochitinase activity', 0.071), ('hydrolase activity', 0.061), ('endo-1,4-beta-xylanase activity', 0.03)]|chitinase activity
Q46505|[('2 iron, 2 sulfur cluster binding', 0.184), ('metal ion binding', 0.184), ('ferredoxin-thioredoxin reductase activity', 0.11)]|2 iron, 2 sulfur cluster binding; hydrogen dehydrogenase nadp+ activity
Q05910|[('metalloendopeptidase activity', 0.244), ('metallopeptidase activity', 0.134), ('integrin binding', 0.123), ('zinc ion binding', 0.095), ('metalloendopeptidase activity involved in amyloid precursor protein catabolic process', 0.062), ('sh3 domain binding', 0.052)]|calcium ion binding; cell adhesion molecule binding; integrin binding; metallopeptidase activity; zinc ion binding
B9K4G4|[('trans-l-3-hydroxyproline dehydratase activity', 0.432), ('4-hydroxyproline epimerase activity', 0.146), ('proline racemase activity', 0.028)]|trans-l-3-hydroxyproline dehydratase activity
Q8BKA3|"[('mrna binding', 0.262), ('rna binding', 0.156), ('identical protein binding', 0.131), ('protein kinase binding', 0.084), (""mrna 3'-utr binding"", 0.056), ('protein domain specific binding', 0.052)]"|mrna binding
Q9JHG3|[('apelin receptor activity', 0.226), ('g protein-coupled receptor activity', 0.212), ('peptide binding', 0.099), ('bradykinin receptor activity', 0.086), ('beta-endorphin binding', 0.048), ('signaling receptor binding', 0.046)]|g protein-coupled receptor activity; peptide binding
O95150|[('cytokine activity', 0.291), ('tumor necrosis factor receptor binding', 0.291), ('identical protein binding', 0.102), ('signaling receptor binding', 0.082), ('death receptor binding', 0.074)]|signaling receptor binding
Q9SJQ9|[('fructose-bisphosphate aldolase activity', 0.571), ('cytoskeletal protein binding', 0.085), ('actin binding', 0.054), ('fructose-1-phosphate aldolase activity', 0.051), ('identical protein binding', 0.041)]|copper ion binding; fructose-bisphosphate aldolase activity; mrna binding; salicylic acid binding
O43752|[('snap receptor activity', 0.237), ('snare binding', 0.237), ('syntaxin binding', 0.128), ('chloride channel inhibitor activity', 0.095), ('chloride channel regulator activity', 0.05)]|syntaxin binding
Q02950|[('structural constituent of ribosome', 0.74), ('mrna binding', 0.04), ('rna polymerase ii core promoter sequence-specific dna binding', 0.037), ('rna polymerase i core promoter sequence-specific dna binding', 0.033), ('rna binding', 0.028), ('ribosome binding', 0.026)]|structural constituent of ribosome
P53204|[('nicotinamide-nucleotide adenylyltransferase activity', 0.208), ('atp binding', 0.121), ('nicotinate-nucleotide adenylyltransferase activity', 0.097), ('nad+ adp-ribosyltransferase activity', 0.067), ('ethanolaminephosphotransferase activity', 0.056)]|nicotinamide-nucleotide adenylyltransferase activity
O15266|[('sequence-specific double-stranded dna binding', 0.211), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.11), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.095), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.093), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.086), ('dna-binding transcription factor activity', 0.08), ('dna-binding transcription repressor activity', 0.076)]|dna-binding transcription activator activity, rna polymerase ii-specific; sequence-specific dna binding; sequence-specific double-stranded dna binding
P32249|[('g protein-coupled receptor activity', 0.5), ('oxysterol binding', 0.5), ('g protein-coupled peptide receptor activity', 0.058), ('bile acid transmembrane transporter activity', 0.05), ('g protein-coupled purinergic nucleotide receptor activity', 0.04)]|g protein-coupled receptor activity; oxysterol binding
P04152|[('damaged dna binding', 0.326), ('dna-directed dna polymerase activity', 0.179), ('identical protein binding', 0.084), ('4-hydroxyphenylpyruvate dioxygenase activity', 0.027)]|atp-dependent activity, acting on dna; dna-directed dna polymerase activity; single-stranded dna binding
Q53H47|"[('single-stranded dna binding', 0.204), ('dna binding', 0.128), ('endonuclease activity', 0.128), ('double-stranded dna binding', 0.11), ('double-stranded dna endonuclease activity', 0.097), (""single-stranded dna 5'-3' dna exonuclease activity"", 0.062)]"|dna binding; dna topoisomerase binding; double-stranded dna binding; endonuclease activity; histone h3k36 methyltransferase activity; histone h3k4 methyltransferase activity; protein homodimerization activity; single-stranded dna binding; single-stranded dna endodeoxyribonuclease activity
Q04226|[('protein heterodimerization activity', 0.301), ('transcription coactivator activity', 0.295), ('dna binding', 0.072), ('rna polymerase ii general transcription initiation factor activity', 0.03), ('tbp-class protein binding', 0.029)]|chromatin binding
Q15782|[('chitin binding', 0.27), ('carbohydrate binding', 0.216), ('chitinase activity', 0.208), ('histone deacetylase inhibitor activity', 0.035), ('chitin deacetylase activity', 0.031), ('polysaccharide binding', 0.023)]|chitin binding
Q9Z108|"[('rna binding', 0.221), ('double-stranded rna binding', 0.147), ('mrna binding', 0.147), ('single-stranded rna binding', 0.138), ('identical protein binding', 0.074), (""mrna 3'-utr binding"", 0.045)]"|rna binding
Q6GUG4|[('g protein-coupled purinergic nucleotide receptor activity', 0.377), ('g protein-coupled peptide receptor activity', 0.144), ('identical protein binding', 0.045), ('nucleotide binding', 0.043)]|g protein-coupled purinergic nucleotide receptor activity
Q05999|[('protein kinase activity', 0.34), ('protein serine/threonine kinase activity', 0.151), ('atp binding', 0.1), ('protein serine kinase activity', 0.067), ('protein kinase binding', 0.039), ('kinase activity', 0.03)]|protein kinase activity
Q9LX31|[('mrna binding', 0.582), ('protein homodimerization activity', 0.091), ('protein self-association', 0.064), ('copper ion binding', 0.061), ('protein domain specific binding', 0.034), ('sequence-specific dna binding', 0.034), ('sequence-specific mrna binding', 0.033)]|enzyme binding; tetrapyrrole binding
Q9FGS5|[('copper ion binding', 0.412), ('copper ion transmembrane transporter activity', 0.111), ('enzyme binding', 0.054), ('oligosaccharide binding', 0.049), ('identical protein binding', 0.037)]|nitrate transmembrane transporter activity
P49911|[('histone binding', 0.43), ('histone chaperone activity', 0.114), ('phosphatase inhibitor activity', 0.092), ('protein folding chaperone', 0.068), ('protein-containing complex binding', 0.058), ('rna binding', 0.055), ('identical protein binding', 0.038)]|cell adhesion molecule binding; integrin binding
P41779|[('sequence-specific dna binding', 0.146), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.123), ('dna binding', 0.114), ('dna-binding transcription factor activity', 0.114), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.114), ('dna-binding transcription factor binding', 0.096), ('transcription coregulator binding', 0.084)]|cis-regulatory region sequence-specific dna binding; dna binding; transcription coactivator binding
P60785|[('gtp binding', 0.772), ('guanosine tetraphosphate binding', 0.083), ('gtpase activity', 0.046), ('ribosome binding', 0.046), ('translation elongation factor activity', 0.046), ('ribonucleoside-diphosphate reductase activity', 0.013)]|gtpase activity; guanosine tetraphosphate binding; identical protein binding; ribosomal large subunit binding; ribosomal small subunit binding
Q6X4U4|[('bmp binding', 0.285), ('bmp receptor activity', 0.285), ('protein heterodimerization activity', 0.057), ('identical protein binding', 0.04), ('growth factor activity', 0.025)]|bmp binding; bmp receptor activity
Q680Q4|[('sumo ligase activity', 0.216), ('zinc ion binding', 0.216), ('sumo transferase activity', 0.135), ('transcription coregulator activity', 0.049), ('dna binding', 0.048)]|sumo binding; sumo transferase activity
Q6TGQ8|[('l-phenylalaine oxidase activity', 0.379), ('toxin activity', 0.379), ('l-amino-acid oxidase activity', 0.107), ('protein homodimerization activity', 0.03)]|l-amino-acid oxidase activity
Q6PKN7|[('histone binding', 0.164), ('rna binding', 0.153), ('protein-macromolecule adaptor activity', 0.149), ('transcription coactivator activity', 0.13), ('transmembrane transporter activity', 0.087), ('transmembrane transporter binding', 0.066), ('protein-containing complex binding', 0.065), ('pyrin domain binding', 0.062), ('potassium ion transmembrane transporter activity', 0.062), ('chromatin binding', 0.061)]|cyclin binding
A0A0N9NCU6|[('acyltransferase activity', 0.775), ('protein homodimerization activity', 0.047), ('protein heterodimerization activity', 0.035), ('endopeptidase activity', 0.026), ('palmitoyltransferase activity', 0.024), ('toxin activity', 0.022), ('palmitoyl-(protein) hydrolase activity', 0.018)]|o-acetyltransferase activity; toxin activity
