name|pred_list_prob|label
Q8BGW8|[('transcription coactivator activity', 0.469), ('nuclear receptor coactivator activity', 0.092), ('identical protein binding', 0.081), ('transcription coregulator activity', 0.071), ('dna binding', 0.047), ('transcription corepressor activity', 0.045), ('chromatin binding', 0.038)]|transcription coactivator activity
O95202|[('ribosome binding', 0.237), ('calcium ion binding', 0.207), ('calcium:proton antiporter activity', 0.201), ('rna binding', 0.046), ('identical protein binding', 0.038), ('signaling receptor activity', 0.036), ('potassium:proton antiporter activity', 0.034)]|calcium ion binding; calcium proton antiporter activity
Q5YDB6|[('rna polymerase ii ctd heptapeptide repeat phosphatase activity', 0.222), ('rna binding', 0.131), ('phosphoprotein phosphatase activity', 0.101), ('myosin phosphatase activity', 0.092)]|phosphatase activity; phosphoprotein phosphatase activity; protein serine/threonine phosphatase activity
O74869|[('iron ion transmembrane transporter activity', 0.158), ('manganese ion transmembrane transporter activity', 0.15), ('nickel cation transmembrane transporter activity', 0.116), ('cobalt ion transmembrane transporter activity', 0.093), ('calcium ion transmembrane transporter activity', 0.089), ('zinc ion transmembrane transporter activity', 0.066), ('ferrous iron transmembrane transporter activity', 0.066)]|high-affinity nickel cation transmembrane transporter activity
Q9ESQ4|[('g protein-coupled receptor activity', 0.291), ('identical protein binding', 0.134), ('neuropeptide receptor activity', 0.116), ('cholecystokinin receptor activity', 0.083), ('neuromedin u receptor activity', 0.061), ('neuromedin u binding', 0.053)]|neuropeptide receptor activity
H2KZM9|[('tubulin-glutamic acid ligase activity', 0.21), ('atp binding', 0.106), ('tubulin binding', 0.106), ('protein-glutamic acid ligase activity', 0.106), ('alpha-tubulin binding', 0.071), ('metal ion binding', 0.066)]|tubulin-glutamic acid ligase activity
Q9S9Z8|[('phosphoserine residue binding', 0.182), ('protein domain specific binding', 0.165), ('identical protein binding', 0.099), ('protein kinase inhibitor activity', 0.088), ('enzyme binding', 0.081)]|atpase binding
Q9LNC6|[('phosphatidylinositol binding', 0.269), ('ubiquitin binding', 0.269), ('mrna binding', 0.2), ('molecular adaptor activity', 0.131), ('phosphatidylinositol-3,5-bisphosphate binding', 0.041), ('phosphatidic acid binding', 0.039), ('torc2 complex binding', 0.039), ('phosphatidylinositol-3-phosphate binding', 0.038)]|ubiquitin binding
Q922P8|[('protein homodimerization activity', 0.343), ('rna binding', 0.146), ('hydrolase activity', 0.092), ('transmembrane signaling receptor activity', 0.088), ('cell adhesion molecule binding', 0.081), ('glycosaminoglycan binding', 0.064), ('identical protein binding', 0.041), ('fibroblast growth factor binding', 0.039)]|protein homodimerization activity
P33763|[('calcium ion binding', 0.229), ('calcium-dependent protein binding', 0.229), ('zinc ion binding', 0.13), ('copper ion binding', 0.126), ('antioxidant activity', 0.07), ('transition metal ion binding', 0.069)]|calcium ion binding; copper ion binding; protein homodimerization activity; zinc ion binding
Q922P9|[('chromatin binding', 0.143), ('dna binding', 0.143), ('histone binding', 0.143), ('methylated histone binding', 0.143), ('nad binding', 0.143), ('nadp binding', 0.143), ('nucleosome binding', 0.143), ('rna methyltransferase activity', 0.088), ('dna-binding transcription factor binding', 0.081)]|chromatin binding; dna binding
Q1LUC3|[('histone acetyltransferase activity', 0.154), ('histone h3 acetyltransferase activity', 0.154), ('histone deacetylase inhibitor activity', 0.103), ('dna-binding transcription factor binding', 0.091), ('peptide-lysine-n-acetyltransferase activity', 0.08)]|histone h3k9 acetyltransferase activity
Q940Z5|[('acyltransferase activity', 0.344), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.15), ('s-acyltransferase activity', 0.105), ('2-oxoglutarate-dependent dioxygenase activity', 0.087), ('s-acetyltransferase activity', 0.082), ('acetyltransferase activity', 0.077), ('transferase activity', 0.037), ('oxidoreductase activity', 0.036)]|o-malonyltransferase activity
Q9QZA2|[('calcium-dependent protein binding', 0.192), ('protein homodimerization activity', 0.192), ('identical protein binding', 0.174), ('protein tyrosine phosphatase activity', 0.069), ('protein kinase binding', 0.055), ('protein dimerization activity', 0.049)]|sh3 domain binding
P06988|[('histidinol dehydrogenase activity', 0.306), ('nad binding', 0.306), ('zinc ion binding', 0.22), ('metal ion binding', 0.126), ('identical protein binding', 0.077), ('oxidoreductase activity, acting on the ch-nh group of donors', 0.07), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.036)]|histidinol dehydrogenase activity; manganese ion binding; metal ion binding
P0A6M2|[('electron transfer activity', 0.584), ('protein-disulfide reductase activity', 0.584), ('disulfide oxidoreductase activity', 0.029), ('protein-tyrosine sulfotransferase activity', 0.027), ('glutathione disulfide oxidoreductase activity', 0.022)]|oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor; protein-disulfide reductase activity; ubiquinone binding
Q9JKV9|[('cytokine activity', 0.176), ('signaling receptor binding', 0.173), ('interleukin-27 receptor binding', 0.11), ('growth factor activity', 0.101), ('interleukin-23 receptor binding', 0.101), ('interleukin-27 binding', 0.089), ('protein dimerization activity', 0.081), ('type ii interferon receptor binding', 0.058)]|cytokine activity; interleukin-20 receptor binding; interleukin-22 receptor binding
P53322|[('glucose transmembrane transporter activity', 0.248), ('inorganic phosphate transmembrane transporter activity', 0.18), ('myo-inositol transmembrane transporter activity', 0.156), ('ferric iron transmembrane transporter activity', 0.123), ('fructose transmembrane transporter activity', 0.073), ('transmembrane transporter activity', 0.053), ('maltose transmembrane transporter activity', 0.045), ('hexose transmembrane transporter activity', 0.036), ('galactose transmembrane transporter activity', 0.032)]|carboxylic acid transmembrane transporter activity
Q22560|[('nuclear import signal receptor activity', 0.466), ('nuclear localization sequence binding', 0.306), ('small gtpase binding', 0.044), ('protein-containing complex binding', 0.028), ('unfolded protein binding', 0.026), ('histone deacetylase binding', 0.021)]|nuclear import signal receptor activity
Q64685|[('beta-galactoside alpha-2,6-sialyltransferase activity', 0.358), ('sialyltransferase activity', 0.171), ('protein homodimerization activity', 0.068), ('sialic acid binding', 0.065), ('alpha-n-acetylgalactosaminide alpha-2,6-sialyltransferase activity', 0.036)]|beta-galactoside alpha-2,6-sialyltransferase activity; sialyltransferase activity
P36662|[('caspase binding', 0.184), ('calcium ion binding', 0.157), ('identical protein binding', 0.157), ('peptidase activity', 0.095), ('cysteine-type endopeptidase activity', 0.061)]|identical protein binding; molybdopterin cofactor binding; peptide binding
A0A3B6UES5|[('actin filament binding', 0.276), ('beta-catenin binding', 0.17), ('structural molecule activity', 0.093), ('cadherin binding', 0.082), ('actin binding', 0.075), ('alpha-catenin binding', 0.074)]|actin filament binding
P49356|[('protein farnesyltransferase activity', 0.323), ('zinc ion binding', 0.211), ('protein prenyltransferase activity', 0.081), ('rab geranylgeranyltransferase activity', 0.073), ('protein geranylgeranyltransferase activity', 0.051), ('caax-protein geranylgeranyltransferase activity', 0.049), ('small gtpase binding', 0.043)]|protein farnesyltransferase activity; zinc ion binding
Q9HUI9|[('transaminase activity', 0.261), ('pyridoxal phosphate binding', 0.145), ('l-alanine:2-oxoglutarate aminotransferase activity', 0.132), ('l-tyrosine:2-oxoglutarate aminotransferase activity', 0.088), ('l-aspartate:2-oxoglutarate aminotransferase activity', 0.067), ('lyase activity', 0.043)]|pyridoxal phosphate binding; transaminase activity
Q8N2A8|[('cardiolipin hydrolase activity', 0.163), ('protein homodimerization activity', 0.163), ('metal ion binding', 0.141), ('identical protein binding', 0.089), ('endonuclease activity', 0.074)]|cardiolipin hydrolase activity; protein homodimerization activity
P36896|[('activin binding', 0.18), ('activin receptor activity, type i', 0.18), ('atp binding', 0.18), ('growth factor binding', 0.18), ('inhibin binding', 0.18), ('metal ion binding', 0.18), ('activin receptor activity', 0.109), ('protein serine/threonine kinase activity', 0.094)]|activin receptor activity, type i; atp binding; inhibin binding; protein serine/threonine kinase activity; smad binding
P56778|[('chlorophyll binding', 0.497), ('electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity', 0.497), ('mrna binding', 0.024), ('electron transfer activity', 0.01), ('metal ion binding', 0.01)]|mrna binding
P0DO57|[('acyltransferase activity', 0.322), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.225), ('hydroxycinnamoyltransferase activity', 0.087), ('transferase activity', 0.054), ('n-acyltransferase activity', 0.049)]|transferase activity
O43719|[('rna binding', 0.743), ('identical protein binding', 0.053), ('pre-mrna binding', 0.041), ('mirna binding', 0.023), ('chromatin binding', 0.019), ('u1 snrna binding', 0.016), ('enzyme binding', 0.014)]|rna binding
P17629|[('dna binding', 0.192), ('rna polymerase i general transcription initiation factor activity', 0.17), ('rna binding', 0.11), ('rna polymerase ii general transcription initiation factor activity', 0.089), ('rna polymerase binding', 0.082), ('rna polymerase i core binding', 0.077), ('rna polymerase ii complex binding', 0.068)]|molecular adaptor activity; nucleic acid binding
Q9HB29|[('interleukin-18 binding', 0.221), ('interleukin-18 receptor activity', 0.221), ('nad+ nucleosidase activity', 0.169), ('interleukin-17 receptor activity', 0.039)]|interleukin-1 receptor activity
P30419|[('glycylpeptide n-tetradecanoyltransferase activity', 0.54), ('peptidyl-lysine n6-myristoyltransferase activity', 0.036), ('peptide binding', 0.033)]|glycylpeptide n-tetradecanoyltransferase activity; myristoyltransferase activity; peptidyl-lysine n6-myristoyltransferase activity
Q7ZXH9|[('phosphatase inhibitor activity', 0.385), ('protein phosphatase 2a binding', 0.385), ('protein phosphatase inhibitor activity', 0.385), ('potassium channel inhibitor activity', 0.106), ('potassium channel regulator activity', 0.072), ('protein phosphatase regulator activity', 0.062), ('protein kinase inhibitor activity', 0.057), ('protein domain specific binding', 0.056)]|phosphatase inhibitor activity; protein kinase binding; protein phosphatase 2a binding; protein phosphatase regulator activity
Q8IY63|[('identical protein binding', 0.454), ('protein domain specific binding', 0.126), ('protein homodimerization activity', 0.061), ('rna binding', 0.047), ('enzyme binding', 0.042), ('small gtpase binding', 0.037)]|identical protein binding
Q9JMC1|[('inositol-polyphosphate 5-phosphatase activity', 0.192), ('inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity', 0.165), ('sh3 domain binding', 0.124), ('phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity', 0.098), ('inositol-1,4,5-trisphosphate 5-phosphatase activity', 0.081), ('phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity', 0.055)]|inositol-polyphosphate 5-phosphatase activity
O14920|[('protein heterodimerization activity', 0.192), ('protein homodimerization activity', 0.192), ('protein kinase activity', 0.192), ('protein serine/threonine kinase activity', 0.192), ('atp binding', 0.129), ('ikappab kinase activity', 0.129), ('identical protein binding', 0.08), ('jun kinase activity', 0.063)]|identical protein binding; ikappab kinase activity; protein heterodimerization activity; protein homodimerization activity; protein kinase activity; protein kinase binding; protein serine/threonine kinase activity; scaffold protein binding; transferrin receptor binding
P10567|[('structural constituent of cytoskeleton', 0.265), ('actin binding', 0.107), ('microtubule binding', 0.104), ('actin filament binding', 0.102), ('protein kinase binding', 0.062)]|cytoskeletal protein binding; protein kinase binding; sh3 domain binding
Q9BY50|[('peptidase activity', 0.547), ('serine-type endopeptidase activity', 0.547), ('endopeptidase activity', 0.079), ('peptidase activator activity', 0.038), ('protein domain specific binding', 0.031), ('peptidase inhibitor activity', 0.028), ('peptide binding', 0.026), ('serine-type peptidase activity', 0.025), ('oligopeptide binding', 0.023)]|serine-type endopeptidase activity
P18819|[('glutamate dehydrogenase (nadp+) activity', 0.671), ('glutamate dehydrogenase (nad+) activity', 0.076), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.056), ('nad binding', 0.042), ('nadp binding', 0.039), ('enzyme binding', 0.03), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.018)]|glutamate dehydrogenase nadp+ activity
P43549|[('glycerol channel activity', 0.311), ('water channel activity', 0.311), ('glycerol transmembrane transporter activity', 0.089), ('channel activity', 0.086), ('polyol transmembrane transporter activity', 0.023)]|glycerol channel activity
